problem, AC, PE, WA, TLE, MLE, OLE, RE, CE, TR, Total , C, C++, Java
A, 235, 694, 100, 88, 9, 158, 75, 1359, 23, 256, 1080
B, 201, 414, 162, 11, 5, 100, 39, 932, 6, 150, 776
C, 190, 431, 246, 34, 10, 148, 53, 1112, 5, 180, 927
D, 162, 208, 12, 2, 6, 86, 12, 488, 1, 147, 340
E, 104, 388, 43, 17, 9, 94, 16, 671, 2, 119, 550
F, 162, 434, 63, 7, 3, 76, 40, 785, 12, 186, 587
Total, 1054, 2569, 626, 159, 42, 662, 235, 5347, 49, 1038, 4260
