problem, AC, PE, WA, TLE, MLE, OLE, RE, CE, TR, Total , C, C++, Java
A, 226, 1, 56, 27, 4, 13, 27, 354, 12, 81, 261
B, 221, 91, 3, 1, 4, 41, 15, 376, 75, 301
C, 219, 1, 387, 168, 90, 8, 400, 54, 1327, 6, 274, 1047
D, 223, 1, 722, 207, 11, 1, 169, 49, 1383, 4, 199, 1180
E, 221, 1, 218, 83, 1, 1, 129, 19, 673, 2, 122, 549
F, 95, 230, 158, 2, 7, 264, 34, 790, 11, 164, 615
Total, 1205, 4, 1704, 646, 105, 25, 1016, 198, 4903, 35, 915, 3953
