problem, AC, PE, WA, TLE, MLE, OLE, RE, CE, TR, Total , C, C++, Java
A, 28, 5, 6, 4, 43, 19, 24
B, 29, 18, 1, 1, 15, 2, 66, 38, 28
C, 30, 31, 2, 2, 65, 1, 34, 30
D, 37, 24, 14, 1, 2, 7, 85, 2, 56, 27
E, 30, 38, 2, 9, 7, 7, 93, 4, 43, 46
F, 33, 36, 2, 10, 1, 4, 4, 90, 41, 49
G, 45, 163, 45, 34, 20, 10, 317, 135, 182
Total, 232, 315, 72, 53, 3, 48, 36, 759, 7, 366, 386
